MonthYear,Sales (Units Sold),Price Per Gallon,Unemployment_Rate
Jan-2005,"1,052,224",1.831,5.3
Feb-2005,"1,244,753",1.91,5.4
Mar-2005,"1,564,938",2.079,5.2
Apr-2005,"1,493,837",2.2430000000000003,5.2
May-2005,"1,488,171",2.161,5.1
Jun-2005,"1,671,401",2.156,5.0
Jul-2005,"1,795,944",2.29,5.0
Aug-2005,"1,474,130",2.4859999999999998,4.9
Sep-2005,"1,321,156",2.903,5.0
Oct-2005,"1,139,217",2.717,5.0
Nov-2005,"1,160,447",2.2569999999999997,5.0
Dec-2005,"1,475,649",2.185,4.9
Jan-2006,"1,136,538",2.316,4.7
Feb-2006,"1,253,271",2.28,4.8
Mar-2006,"1,519,952",2.425,4.7
Apr-2006,"1,439,311",2.742,4.7
May-2006,"1,478,735",2.907,4.6
Jun-2006,"1,487,688",2.885,4.6
Jul-2006,"1,480,504",2.9810000000000003,4.7
Aug-2006,"1,478,072",2.952,4.7
Sep-2006,"1,342,543",2.555,4.5
Oct-2006,"1,205,973",2.245,4.4
Nov-2006,"1,188,344",2.229,4.5
Dec-2006,"1,419,758",2.313,4.4
Jan-2007,"1,079,891",2.24,4.6
Feb-2007,"1,244,375",2.278,4.5
Mar-2007,"1,528,582",2.563,4.4
Apr-2007,"1,326,837",2.845,4.5
May-2007,"1,550,609",3.1460000000000004,4.4
Jun-2007,"1,433,282",3.056,4.6
Jul-2007,"1,302,661",2.965,4.7
Aug-2007,"1,467,601",2.786,4.6
Sep-2007,"1,305,275",2.803,4.7
Oct-2007,"1,221,485",2.803,4.7
Nov-2007,"1,170,035",3.08,4.7
Dec-2007,"1,377,542",3.0180000000000002,5.0
Jan-2008,"1,036,540",3.043,5.0
Feb-2008,"1,162,277",3.028,4.9
Mar-2008,"1,339,158",3.2439999999999998,5.1
Apr-2008,"1,237,336",3.458,5.0
May-2008,"1,383,754",3.766,5.4
Jun-2008,"1,176,765",4.053999999999999,5.6
Jul-2008,"1,126,477",4.062,5.8
Aug-2008,"1,240,785",3.779,6.1
Sep-2008,"959,127",3.7030000000000003,6.1
Oct-2008,"829,396",3.051,6.5
Nov-2008,"737,978",2.147,6.8
Dec-2008,"884,306",1.6869999999999998,7.3
Jan-2009,"650,608",1.788,7.8
Feb-2009,"681,676",1.923,8.3
Mar-2009,"847,002",1.959,8.7
Apr-2009,"822,746",2.049,9.0
May-2009,"919,295",2.266,9.4
Jun-2009,"850,654",2.6310000000000002,9.5
Jul-2009,"991,950",2.5269999999999997,9.5
Aug-2009,"1,254,982",2.616,9.6
Sep-2009,"740,394",2.5540000000000003,9.8
Oct-2009,"832,953",2.551,10.0
Nov-2009,"741,826",2.6510000000000002,9.9
Dec-2009,"1,013,629",2.6069999999999998,9.9
Jan-2010,"693,531",2.715,9.8
Feb-2010,"774,108",2.6439999999999997,9.8
Mar-2010,"1,059,134",2.772,9.9
Apr-2010,"976,345",2.8480000000000003,9.9
May-2010,"1,096,910",2.8360000000000003,9.6
Jun-2010,"978,154",2.7319999999999998,9.4
Jul-2010,"1,045,915",2.7289999999999996,9.4
Aug-2010,"993,211",2.73,9.5
Sep-2010,"953,837",2.705,9.5
Oct-2010,"940,740",2.801,9.4
Nov-2010,"863,198",2.859,9.8
Dec-2010,"1,135,333",2.9930000000000003,9.3
Jan-2011,"815,408",3.095,9.1
Feb-2011,"987,265",3.2110000000000003,9.0
Mar-2011,"1,238,252",3.5610000000000004,9.0
Apr-2011,"1,149,240",3.8,9.1
May-2011,"1,052,417",3.906,9.0
Jun-2011,"1,044,037",3.68,9.1
Jul-2011,"1,055,231",3.65,9.0
Aug-2011,"1,067,895",3.639,9.0
Sep-2011,"1,048,158",3.611,9.0
Oct-2011,"1,015,016",3.448,8.8
Nov-2011,"986,664",3.384,8.6
Dec-2011,"1,236,129",3.266,8.5
Jan-2012,"909,806",3.38,8.3
Feb-2012,"2,115,420",3.5789999999999997,8.3
Mar-2012,"1,398,128",3.852,8.2
Apr-2012,"1,177,478",3.9,8.2
May-2012,"1,327,521",3.7319999999999998,8.2
Jun-2012,"1,276,629",3.5389999999999997,8.2
Jul-2012,"1,141,761",3.4389999999999996,8.2
Aug-2012,"1,274,193",3.722,8.1
Sep-2012,"1,183,825",3.8489999999999998,7.8
Oct-2012,"1,085,804",3.7460000000000004,7.8
Nov-2012,"1,137,862",3.452,7.7
Dec-2012,"1,347,837",3.31,7.9
Jan-2013,"1,037,967",3.319,8.0
Feb-2013,"1,185,746",3.67,7.7
Mar-2013,"1,444,773",3.7110000000000003,7.5
Apr-2013,"1,276,318",3.57,7.6
May-2013,"1,434,096",3.615,7.5
Jun-2013,"1,396,038",3.6260000000000003,7.5
Jul-2013,"1,306,885",3.591,7.3
Aug-2013,"1,494,273",3.574,7.2
Sep-2013,"1,128,124",3.532,7.2
Oct-2013,"1,198,989",3.344,7.2
Nov-2013,"1,236,413",3.2430000000000003,6.9
Dec-2013,"1,350,623",3.2760000000000002,6.7
Jan-2014,"1,006,049",3.313,6.6
Feb-2014,"1,186,038",3.3560000000000003,6.7
Mar-2014,"1,529,348",3.533,6.7
Apr-2014,"1,381,300",3.661,6.2
May-2014,"1,598,730",3.673,6.3
Jun-2014,"1,412,565",3.6919999999999997,6.1
Jul-2014,"1,427,029",3.611,6.2
Aug-2014,"1,575,971",3.487,6.1
Sep-2014,"1,239,405",3.406,5.9
Oct-2014,"1,275,657",3.1710000000000003,5.7
Nov-2014,"1,291,817",2.912,5.8
Dec-2014,"1,500,108",2.543,5.6
Jan-2015,"1,149,107",2.116,5.7
Feb-2015,"1,254,709",2.2159999999999997,5.5
Mar-2015,"1,540,724",2.464,5.4
Apr-2015,"1,449,812",2.469,5.4
May-2015,"1,629,328",2.718,5.6
Jun-2015,"1,471,074",2.802,5.3
Jul-2015,"1,507,307",2.7939999999999996,5.2
Aug-2015,"1,568,896",2.636,5.1
Sep-2015,"1,435,728",2.365,5.0
Oct-2015,"1,449,359",2.29,5.0
Nov-2015,"1,313,000",2.158,5.1
Dec-2015,"1,635,926",2.0380000000000003,5.0
Jan-2016,"1,147,705",1.949,4.8
Feb-2016,"1,340,801",1.764,4.9
Mar-2016,"1,590,701",1.969,5.0
Apr-2016,"1,501,379",2.113,5.1
May-2016,"1,520,463",2.2680000000000002,4.8
Jun-2016,"1,508,662",2.366,4.9
Jul-2016,"1,517,151",2.239,4.8
Aug-2016,"1,508,095",2.178,4.9
Sep-2016,"1,428,354",2.219,5.0
Oct-2016,"1,368,064",2.249,4.9
Nov-2016,"1,375,086",2.182,4.7
Dec-2016,"1,694,258",2.254,4.7
Jan-2017,"1,140,841",2.349,4.7
Feb-2017,"1,331,716",2.3040000000000003,4.6
Mar-2017,"1,553,142",2.325,4.4
Apr-2017,"1,424,793",2.417,4.5
May-2017,"1,517,197",2.391,4.4
Jun-2017,"1,472,495",2.347,4.3
Jul-2017,"1,415,051",2.3,4.3
Aug-2017,"1,480,526",2.38,4.4
Sep-2017,"1,523,050",2.645,4.2
Oct-2017,"1,353,586",2.505,4.1
Nov-2017,"1,397,105",2.5639999999999996,4.2
Dec-2017,"1,603,063",2.477,4.1
Jan-2018,"1,156,581",2.555,4.0
Feb-2018,"1,305,932",2.5869999999999997,4.1
Mar-2018,"1,657,716",2.591,4.0
Apr-2018,"1,364,619",2.7569999999999997,4.0
May-2018,"1,576,158",2.9010000000000002,3.8
Jun-2018,"1,549,950",2.891,4.0
Jul-2018,"1,373,655",2.8489999999999998,3.8
Aug-2018,"1,500,121",2.8360000000000003,3.8
Sep-2018,"1,440,820",2.8360000000000003,3.7
